Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
326,471,-98.5498,29.0677,-98.5498.29.0677,471,11.7544,81,ATASCOSA
327,472,-98.5398,29.0677,-98.5398.29.0677,472,12.215,81,ATASCOSA
328,473,-98.5298,29.0677,-98.5298.29.0677,473,12.0872,81,ATASCOSA
329,474,-98.5198,29.0677,-98.5198.29.0677,474,11.7544,52,ATASCOSA
330,475,-98.5098,29.0677,-98.5098.29.0677,475,12.15,52,ATASCOSA
331,476,-98.4998,29.0677,-98.4998.29.0677,476,12.0964,82,ATASCOSA
332,477,-98.4898,29.0677,-98.4898.29.0677,477,12.0964,82,ATASCOSA
333,479,-98.4698,29.0677,-98.4698.29.0677,479,12.1884,52,ATASCOSA
334,480,-98.4598,29.0677,-98.4598.29.0677,480,12.1434,52,ATASCOSA
335,481,-98.4498,29.0677,-98.4498.29.0677,481,12.1884,52,ATASCOSA
336,482,-98.4398,29.0677,-98.4398.29.0677,482,12.3766,81,ATASCOSA
337,483,-98.4298,29.0677,-98.4298.29.0677,483,12.1884,52,ATASCOSA
338,484,-98.4198,29.0677,-98.4198.29.0677,484,12.1884,82,ATASCOSA
339,485,-98.4098,29.0677,-98.4098.29.0677,485,11.679,81,ATASCOSA
340,486,-98.3998,29.0677,-98.3998.29.0677,486,12.1884,52,ATASCOSA
341,487,-98.3898,29.0677,-98.3898.29.0677,487,11.7576,82,ATASCOSA
342,488,-98.3798,29.0677,-98.3798.29.0677,488,12.0964,81,ATASCOSA
343,490,-98.7998,29.0577,-98.7998.29.0577,490,2.4136,82,ATASCOSA
344,491,-98.7898,29.0577,-98.7898.29.0577,491,2.6052,52,ATASCOSA
345,492,-98.7798,29.0577,-98.7798.29.0577,492,2.6186,82,ATASCOSA
346,493,-98.7698,29.0577,-98.7698.29.0577,493,2.4104,52,ATASCOSA
347,494,-98.7598,29.0577,-98.7598.29.0577,494,2.9566,82,ATASCOSA
348,495,-98.7498,29.0577,-98.7498.29.0577,495,2.7104,82,ATASCOSA
349,496,-98.7398,29.0577,-98.7398.29.0577,496,2.78,52,ATASCOSA
350,497,-98.7298,29.0577,-98.7298.29.0577,497,2.78,52,ATASCOSA
351,498,-98.7198,29.0577,-98.7198.29.0577,498,2.7444,82,ATASCOSA
352,499,-98.7098,29.0577,-98.7098.29.0577,499,11.7328,90,ATASCOSA
353,500,-98.6998,29.0577,-98.6998.29.0577,500,11.9016,52,ATASCOSA
354,502,-98.6798,29.0577,-98.6798.29.0577,502,11.5588,90,ATASCOSA
355,503,-98.6698,29.0577,-98.6698.29.0577,503,11.8908,81,ATASCOSA
356,504,-98.6598,29.0577,-98.6598.29.0577,504,11.5588,81,ATASCOSA
357,505,-98.6498,29.0577,-98.6498.29.0577,505,11.9016,81,ATASCOSA
358,506,-98.6398,29.0577,-98.6398.29.0577,506,11.5588,81,ATASCOSA
359,507,-98.6298,29.0577,-98.6298.29.0577,507,11.9712,52,ATASCOSA
360,508,-98.6198,29.0577,-98.6198.29.0577,508,12.0872,82,ATASCOSA
361,509,-98.6098,29.0577,-98.6098.29.0577,509,12.0872,52,ATASCOSA
362,510,-98.5998,29.0577,-98.5998.29.0577,510,12.0872,81,ATASCOSA
363,511,-98.5898,29.0577,-98.5898.29.0577,511,12.026,81,ATASCOSA
364,512,-98.5798,29.0577,-98.5798.29.0577,512,11.7546,82,ATASCOSA
365,513,-98.5698,29.0577,-98.5698.29.0577,513,12.203,82,ATASCOSA
366,514,-98.5598,29.0577,-98.5598.29.0577,514,12.0872,81,ATASCOSA
367,515,-98.5498,29.0577,-98.5498.29.0577,515,12.0872,52,ATASCOSA
368,516,-98.5398,29.0577,-98.5398.29.0577,516,12.0784,81,ATASCOSA
369,517,-98.5298,29.0577,-98.5298.29.0577,517,12.026,81,ATASCOSA
370,518,-98.5198,29.0577,-98.5198.29.0577,518,12.026,82,ATASCOSA
371,519,-98.5098,29.0577,-98.5098.29.0577,519,12.3254,81,ATASCOSA
372,520,-98.4998,29.0577,-98.4998.29.0577,520,11.679,82,ATASCOSA
373,521,-98.4898,29.0577,-98.4898.29.0577,521,9.996,81,ATASCOSA
374,522,-98.4798,29.0577,-98.4798.29.0577,522,11.679,52,ATASCOSA
375,523,-98.4698,29.0577,-98.4698.29.0577,523,11.9588,81,ATASCOSA
376,524,-98.4598,29.0577,-98.4598.29.0577,524,11.9588,82,ATASCOSA
377,525,-98.4498,29.0577,-98.4498.29.0577,525,12.1886,52,ATASCOSA
378,526,-98.4398,29.0577,-98.4398.29.0577,526,12.0958,52,ATASCOSA
379,528,-98.4198,29.0577,-98.4198.29.0577,528,12.414,52,ATASCOSA
380,529,-98.4098,29.0577,-98.4098.29.0577,529,12.0958,82,ATASCOSA
381,530,-98.3998,29.0577,-98.3998.29.0577,530,11.679,52,ATASCOSA
382,531,-98.3898,29.0577,-98.3898.29.0577,531,11.679,81,ATASCOSA
383,532,-98.3798,29.0577,-98.3798.29.0577,532,11.679,81,ATASCOSA
384,533,-98.3698,29.0577,-98.3698.29.0577,533,12.2312,81,ATASCOSA
385,534,-98.3598,29.0577,-98.3598.29.0577,534,12.1902,52,ATASCOSA
386,535,-98.7998,29.0477,-98.7998.29.0477,535,2.4136,82,ATASCOSA
387,536,-98.7898,29.0477,-98.7898.29.0477,536,2.543,52,ATASCOSA
388,537,-98.7798,29.0477,-98.7798.29.0477,537,2.543,81,ATASCOSA
389,538,-98.7698,29.0477,-98.7698.29.0477,538,2.543,52,ATASCOSA
390,539,-98.7598,29.0477,-98.7598.29.0477,539,2.5944,52,ATASCOSA
391,540,-98.7498,29.0477,-98.7498.29.0477,540,3.1354,52,ATASCOSA
392,542,-98.7298,29.0477,-98.7298.29.0477,542,2.7104,81,ATASCOSA
393,543,-98.7198,29.0477,-98.7198.29.0477,543,2.7104,52,ATASCOSA
394,544,-98.7098,29.0477,-98.7098.29.0477,544,12.008,52,ATASCOSA
395,545,-98.6998,29.0477,-98.6998.29.0477,545,12.5722,52,ATASCOSA
396,546,-98.6898,29.0477,-98.6898.29.0477,546,11.3618,52,ATASCOSA
397,547,-98.6798,29.0477,-98.6798.29.0477,547,11.6294,82,ATASCOSA
398,548,-98.6698,29.0477,-98.6698.29.0477,548,12.1306,82,ATASCOSA
399,549,-98.6598,29.0477,-98.6598.29.0477,549,11.8496,52,ATASCOSA
400,550,-98.6498,29.0477,-98.6498.29.0477,550,11.5588,71,ATASCOSA
401,552,-98.6298,29.0477,-98.6298.29.0477,552,11.9016,82,ATASCOSA
402,553,-98.6198,29.0477,-98.6198.29.0477,553,12.1494,52,ATASCOSA
403,554,-98.6098,29.0477,-98.6098.29.0477,554,11.4536,81,ATASCOSA
404,555,-98.5998,29.0477,-98.5998.29.0477,555,12.0872,81,ATASCOSA
405,556,-98.5898,29.0477,-98.5898.29.0477,556,11.7544,81,ATASCOSA
406,557,-98.5798,29.0477,-98.5798.29.0477,557,11.7544,81,ATASCOSA
407,558,-98.5698,29.0477,-98.5698.29.0477,558,12.078,71,ATASCOSA
408,559,-98.5598,29.0477,-98.5598.29.0477,559,12.026,52,ATASCOSA
409,560,-98.5498,29.0477,-98.5498.29.0477,560,11.889,82,ATASCOSA
410,561,-98.5398,29.0477,-98.5398.29.0477,561,11.889,81,ATASCOSA
411,562,-98.5298,29.0477,-98.5298.29.0477,562,11.889,52,ATASCOSA
412,563,-98.5198,29.0477,-98.5198.29.0477,563,11.889,81,ATASCOSA
413,564,-98.5098,29.0477,-98.5098.29.0477,564,12.3254,81,ATASCOSA
414,565,-98.4998,29.0477,-98.4998.29.0477,565,12.1884,71,ATASCOSA
415,566,-98.4898,29.0477,-98.4898.29.0477,566,11.679,82,ATASCOSA
416,567,-98.4798,29.0477,-98.4798.29.0477,567,11.9588,82,ATASCOSA
417,568,-98.4698,29.0477,-98.4698.29.0477,568,11.3014,52,ATASCOSA
418,569,-98.4598,29.0477,-98.4598.29.0477,569,12.4136,71,ATASCOSA
419,570,-98.4498,29.0477,-98.4498.29.0477,570,12.1884,81,ATASCOSA
420,571,-98.4398,29.0477,-98.4398.29.0477,571,12.4136,52,ATASCOSA
421,572,-98.4298,29.0477,-98.4298.29.0477,572,12.1884,71,ATASCOSA
422,573,-98.4198,29.0477,-98.4198.29.0477,573,11.679,71,ATASCOSA
423,574,-98.4098,29.0477,-98.4098.29.0477,574,11.679,81,ATASCOSA
424,575,-98.3998,29.0477,-98.3998.29.0477,575,12.0952,71,ATASCOSA
425,576,-98.3898,29.0477,-98.3898.29.0477,576,12.5594,82,ATASCOSA
426,579,-98.3598,29.0477,-98.3598.29.0477,579,12.3252,81,ATASCOSA
427,580,-98.3498,29.0477,-98.3498.29.0477,580,12.0598,81,ATASCOSA
428,581,-98.7998,29.0377,-98.7998.29.0377,581,2.4136,82,ATASCOSA
429,582,-98.7898,29.0377,-98.7898.29.0377,582,2.659,82,ATASCOSA
430,583,-98.7798,29.0377,-98.7798.29.0377,583,2.659,52,ATASCOSA
431,584,-98.7698,29.0377,-98.7698.29.0377,584,2.7266,52,ATASCOSA
432,585,-98.7598,29.0377,-98.7598.29.0377,585,2.605,52,ATASCOSA
433,587,-98.7398,29.0377,-98.7398.29.0377,587,2.7632,52,ATASCOSA
434,588,-98.7298,29.0377,-98.7298.29.0377,588,2.5656,52,ATASCOSA
435,589,-98.7198,29.0377,-98.7198.29.0377,589,2.7632,52,ATASCOSA
436,590,-98.7098,29.0377,-98.7098.29.0377,590,2.7724,52,ATASCOSA
437,592,-98.6898,29.0377,-98.6898.29.0377,592,11.9882,81,ATASCOSA
438,593,-98.6798,29.0377,-98.6798.29.0377,593,11.8494,81,ATASCOSA
439,594,-98.6698,29.0377,-98.6698.29.0377,594,11.9016,71,ATASCOSA
440,595,-98.6598,29.0377,-98.6598.29.0377,595,11.6294,71,ATASCOSA
441,596,-98.6498,29.0377,-98.6498.29.0377,596,12.1306,52,ATASCOSA
442,597,-98.6398,29.0377,-98.6398.29.0377,597,11.7728,81,ATASCOSA
443,598,-98.6298,29.0377,-98.6298.29.0377,598,11.9708,71,ATASCOSA
444,599,-98.6198,29.0377,-98.6198.29.0377,599,11.7544,52,ATASCOSA
445,600,-98.6098,29.0377,-98.6098.29.0377,600,11.7544,82,ATASCOSA
446,601,-98.5998,29.0377,-98.5998.29.0377,601,12.087,81,ATASCOSA
447,602,-98.5898,29.0377,-98.5898.29.0377,602,12.087,81,ATASCOSA
448,603,-98.5798,29.0377,-98.5798.29.0377,603,12.026,82,ATASCOSA
449,606,-98.5498,29.0377,-98.5498.29.0377,606,11.889,82,ATASCOSA
450,607,-98.5398,29.0377,-98.5398.29.0377,607,12.558,52,ATASCOSA
451,608,-98.5298,29.0377,-98.5298.29.0377,608,11.889,81,ATASCOSA
452,609,-98.5098,29.0377,-98.5098.29.0377,609,12.026,82,ATASCOSA
453,610,-98.4998,29.0377,-98.4998.29.0377,610,12.1884,52,ATASCOSA
454,611,-98.4898,29.0377,-98.4898.29.0377,611,11.679,52,ATASCOSA
455,612,-98.4798,29.0377,-98.4798.29.0377,612,12.1884,52,ATASCOSA
456,613,-98.4698,29.0377,-98.4698.29.0377,613,11.679,52,ATASCOSA
457,614,-98.4598,29.0377,-98.4598.29.0377,614,12.4136,52,ATASCOSA
458,616,-98.4398,29.0377,-98.4398.29.0377,616,12.095,52,ATASCOSA
459,617,-98.4298,29.0377,-98.4298.29.0377,617,12.095,81,ATASCOSA
460,618,-98.4198,29.0377,-98.4198.29.0377,618,12.1436,52,ATASCOSA
461,619,-98.4098,29.0377,-98.4098.29.0377,619,11.679,52,ATASCOSA
462,620,-98.3998,29.0377,-98.3998.29.0377,620,12.0556,81,ATASCOSA
463,621,-98.3898,29.0377,-98.3898.29.0377,621,12.2684,81,ATASCOSA
464,622,-98.3798,29.0377,-98.3798.29.0377,622,12.87,81,ATASCOSA
465,623,-98.3698,29.0377,-98.3698.29.0377,623,11.3924,81,ATASCOSA
466,624,-98.3598,29.0377,-98.3598.29.0377,624,12.1004,52,ATASCOSA
467,625,-98.3498,29.0377,-98.3498.29.0377,625,12.0594,82,ATASCOSA
468,626,-98.3398,29.0377,-98.3398.29.0377,626,12.0594,82,ATASCOSA
469,627,-98.7998,29.0277,-98.7998.29.0277,627,2.7266,82,ATASCOSA
470,628,-98.7898,29.0277,-98.7898.29.0277,628,2.7266,82,ATASCOSA
471,629,-98.7798,29.0277,-98.7798.29.0277,629,2.2874,52,ATASCOSA
472,630,-98.7698,29.0277,-98.7698.29.0277,630,2.7266,82,ATASCOSA
473,631,-98.7598,29.0277,-98.7598.29.0277,631,2.2874,71,ATASCOSA
474,632,-98.7498,29.0277,-98.7498.29.0277,632,2.4276,52,ATASCOSA
475,633,-98.7398,29.0277,-98.7398.29.0277,633,2.9088,52,ATASCOSA
476,634,-98.7298,29.0277,-98.7298.29.0277,634,2.5656,52,ATASCOSA
477,635,-98.7198,29.0277,-98.7198.29.0277,635,2.9088,52,ATASCOSA
478,636,-98.7098,29.0277,-98.7098.29.0277,636,2.763,81,ATASCOSA
479,637,-98.6998,29.0277,-98.6998.29.0277,637,2.7724,81,ATASCOSA
480,638,-98.6898,29.0277,-98.6898.29.0277,638,12.2242,81,ATASCOSA
481,640,-98.6698,29.0277,-98.6698.29.0277,640,11.8908,81,ATASCOSA
482,641,-98.6598,29.0277,-98.6598.29.0277,641,11.8908,52,ATASCOSA
483,642,-98.6498,29.0277,-98.6498.29.0277,642,11.5588,52,ATASCOSA
484,643,-98.6398,29.0277,-98.6398.29.0277,643,11.9706,81,ATASCOSA
485,644,-98.6298,29.0277,-98.6298.29.0277,644,11.9706,52,ATASCOSA
486,645,-98.6198,29.0277,-98.6198.29.0277,645,12.15,81,ATASCOSA
487,646,-98.6098,29.0277,-98.6098.29.0277,646,12.15,71,ATASCOSA
488,647,-98.5998,29.0277,-98.5998.29.0277,647,12.4346,81,ATASCOSA
489,648,-98.5898,29.0277,-98.5898.29.0277,648,12.0258,81,ATASCOSA
490,649,-98.5798,29.0277,-98.5798.29.0277,649,12.4346,81,ATASCOSA
491,650,-98.5698,29.0277,-98.5698.29.0277,650,11.963,52,ATASCOSA
492,651,-98.5598,29.0277,-98.5598.29.0277,651,12.0258,82,ATASCOSA
493,652,-98.5498,29.0277,-98.5498.29.0277,652,12.3254,82,ATASCOSA
494,654,-98.5298,29.0277,-98.5298.29.0277,654,12.3254,52,ATASCOSA
495,655,-98.5198,29.0277,-98.5198.29.0277,655,12.087,52,ATASCOSA
496,656,-98.5098,29.0277,-98.5098.29.0277,656,11.7546,52,ATASCOSA
497,657,-98.4998,29.0277,-98.4998.29.0277,657,11.679,52,ATASCOSA
498,658,-98.4898,29.0277,-98.4898.29.0277,658,12.1884,52,ATASCOSA
499,659,-98.4798,29.0277,-98.4798.29.0277,659,12.5594,90,ATASCOSA
500,660,-98.4698,29.0277,-98.4698.29.0277,660,12.1884,52,ATASCOSA
501,661,-98.4598,29.0277,-98.4598.29.0277,661,12.0948,52,ATASCOSA
502,662,-98.4498,29.0277,-98.4498.29.0277,662,12.1884,52,ATASCOSA
503,664,-98.4298,29.0277,-98.4298.29.0277,664,11.679,82,ATASCOSA
504,665,-98.4198,29.0277,-98.4198.29.0277,665,12.865,81,ATASCOSA
505,666,-98.4098,29.0277,-98.4098.29.0277,666,11.9992,82,ATASCOSA
506,667,-98.3998,29.0277,-98.3998.29.0277,667,12.244,81,ATASCOSA
507,668,-98.3898,29.0277,-98.3898.29.0277,668,12.2682,52,ATASCOSA
508,669,-98.3798,29.0277,-98.3798.29.0277,669,12.0948,82,ATASCOSA
509,670,-98.3698,29.0277,-98.3698.29.0277,670,12.4146,82,ATASCOSA
510,671,-98.3598,29.0277,-98.3598.29.0277,671,12.1066,81,ATASCOSA
511,672,-98.3498,29.0277,-98.3498.29.0277,672,11.9784,81,ATASCOSA
512,673,-98.3398,29.0277,-98.3398.29.0277,673,11.9784,81,ATASCOSA
513,674,-98.3298,29.0277,-98.3298.29.0277,674,11.9784,81,ATASCOSA
514,675,-98.7998,29.0177,-98.7998.29.0177,675,2.7268,52,ATASCOSA
515,676,-98.7898,29.0177,-98.7898.29.0177,676,2.7268,81,ATASCOSA
516,677,-98.7798,29.0177,-98.7798.29.0177,677,2.6588,82,ATASCOSA
517,678,-98.7698,29.0177,-98.7698.29.0177,678,2.7268,52,ATASCOSA
518,679,-98.7598,29.0177,-98.7598.29.0177,679,2.6188,52,ATASCOSA
519,680,-98.7498,29.0177,-98.7498.29.0177,680,2.7794,81,ATASCOSA
520,681,-98.7398,29.0177,-98.7398.29.0177,681,2.7794,52,ATASCOSA
521,682,-98.7298,29.0177,-98.7298.29.0177,682,2.7794,82,ATASCOSA
522,683,-98.7198,29.0177,-98.7198.29.0177,683,2.5654,52,ATASCOSA
523,684,-98.7098,29.0177,-98.7098.29.0177,684,2.7724,52,ATASCOSA
524,685,-98.6998,29.0177,-98.6998.29.0177,685,2.7104,52,ATASCOSA
525,686,-98.6898,29.0177,-98.6898.29.0177,686,11.5884,71,ATASCOSA
526,687,-98.6798,29.0177,-98.6798.29.0177,687,11.5588,52,ATASCOSA
527,688,-98.6698,29.0177,-98.6698.29.0177,688,11.9704,90,ATASCOSA
528,689,-98.6598,29.0177,-98.6598.29.0177,689,11.9704,81,ATASCOSA
529,690,-98.6498,29.0177,-98.6498.29.0177,690,11.9014,52,ATASCOSA
530,691,-98.6398,29.0177,-98.6398.29.0177,691,11.9704,90,ATASCOSA
531,692,-98.6298,29.0177,-98.6298.29.0177,692,11.9704,81,ATASCOSA
532,693,-98.6198,29.0177,-98.6198.29.0177,693,12.3254,52,ATASCOSA
533,694,-98.6098,29.0177,-98.6098.29.0177,694,12.1304,52,ATASCOSA
534,696,-98.5898,29.0177,-98.5898.29.0177,696,12.1494,81,ATASCOSA
535,697,-98.5798,29.0177,-98.5798.29.0177,697,12.4346,52,ATASCOSA
536,699,-98.5598,29.0177,-98.5598.29.0177,699,12.0868,82,ATASCOSA
537,700,-98.5498,29.0177,-98.5498.29.0177,700,12.0258,90,ATASCOSA
538,701,-98.5398,29.0177,-98.5398.29.0177,701,12.766,81,ATASCOSA
539,702,-98.5298,29.0177,-98.5298.29.0177,702,12.0258,71,ATASCOSA
540,703,-98.5198,29.0177,-98.5198.29.0177,703,11.7542,71,ATASCOSA
541,704,-98.5098,29.0177,-98.5098.29.0177,704,11.7542,52,ATASCOSA
542,705,-98.4998,29.0177,-98.4998.29.0177,705,12.0946,52,ATASCOSA
543,706,-98.4898,29.0177,-98.4898.29.0177,706,11.953,81,ATASCOSA
544,709,-98.4598,29.0177,-98.4598.29.0177,709,12.0946,81,ATASCOSA
545,710,-98.4498,29.0177,-98.4498.29.0177,710,11.679,52,ATASCOSA
546,711,-98.4398,29.0177,-98.4398.29.0177,711,11.679,81,ATASCOSA
547,712,-98.4298,29.0177,-98.4298.29.0177,712,12.1444,71,ATASCOSA
548,713,-98.4198,29.0177,-98.4198.29.0177,713,12.8652,81,ATASCOSA
549,714,-98.4098,29.0177,-98.4098.29.0177,714,12.1444,81,ATASCOSA
550,715,-98.3998,29.0177,-98.3998.29.0177,715,12.3758,81,ATASCOSA
551,717,-98.3798,29.0177,-98.3798.29.0177,717,11.679,52,ATASCOSA
552,718,-98.3698,29.0177,-98.3698.29.0177,718,12.4148,31,ATASCOSA
553,719,-98.3598,29.0177,-98.3598.29.0177,719,12.2314,82,ATASCOSA
554,720,-98.3498,29.0177,-98.3498.29.0177,720,11.9784,82,ATASCOSA
555,721,-98.3398,29.0177,-98.3398.29.0177,721,11.9784,81,ATASCOSA
556,722,-98.3298,29.0177,-98.3298.29.0177,722,11.9784,81,ATASCOSA
557,723,-98.3198,29.0177,-98.3198.29.0177,723,11.9784,81,ATASCOSA
558,725,-98.7898,29.0077,-98.7898.29.0077,725,2.2872,81,ATASCOSA
559,726,-98.7798,29.0077,-98.7798.29.0077,726,2.6588,81,ATASCOSA
560,727,-98.7698,29.0077,-98.7698.29.0077,727,2.7266,52,ATASCOSA
561,728,-98.7598,29.0077,-98.7598.29.0077,728,2.6588,52,ATASCOSA
562,729,-98.7498,29.0077,-98.7498.29.0077,729,2.9086,90,ATASCOSA
563,730,-98.7398,29.0077,-98.7398.29.0077,730,2.4274,81,ATASCOSA
564,731,-98.7298,29.0077,-98.7298.29.0077,731,2.9086,90,ATASCOSA
565,732,-98.7198,29.0077,-98.7198.29.0077,732,3.0394,90,ATASCOSA
566,733,-98.7098,29.0077,-98.7098.29.0077,733,2.694,52,ATASCOSA
567,734,-98.6998,29.0077,-98.6998.29.0077,734,2.8008,81,ATASCOSA
568,735,-98.6898,29.0077,-98.6898.29.0077,735,2.766,52,ATASCOSA
569,736,-98.6798,29.0077,-98.6798.29.0077,736,11.546,81,ATASCOSA
570,737,-98.6698,29.0077,-98.6698.29.0077,737,11.8442,81,ATASCOSA
571,738,-98.6598,29.0077,-98.6598.29.0077,738,12.1306,81,ATASCOSA
572,739,-98.6498,29.0077,-98.6498.29.0077,739,12.1306,52,ATASCOSA
573,740,-98.6398,29.0077,-98.6398.29.0077,740,11.7472,82,ATASCOSA
574,741,-98.6298,29.0077,-98.6298.29.0077,741,11.5586,71,ATASCOSA
575,742,-98.6198,29.0077,-98.6198.29.0077,742,12.3254,82,ATASCOSA
576,743,-98.6098,29.0077,-98.6098.29.0077,743,12.1492,81,ATASCOSA
577,744,-98.5998,29.0077,-98.5998.29.0077,744,12.1492,82,ATASCOSA
578,745,-98.5898,29.0077,-98.5898.29.0077,745,11.754,82,ATASCOSA
579,747,-98.5698,29.0077,-98.5698.29.0077,747,12.1304,81,ATASCOSA
580,748,-98.5598,29.0077,-98.5598.29.0077,748,12.0866,71,ATASCOSA
581,749,-98.5498,29.0077,-98.5498.29.0077,749,12.4342,52,ATASCOSA
582,750,-98.5398,29.0077,-98.5398.29.0077,750,12.0258,81,ATASCOSA
583,751,-98.5298,29.0077,-98.5298.29.0077,751,12.3254,81,ATASCOSA
584,752,-98.5198,29.0077,-98.5198.29.0077,752,12.1492,52,ATASCOSA
585,753,-98.5098,29.0077,-98.5098.29.0077,753,12.4134,81,ATASCOSA
586,754,-98.4998,29.0077,-98.4998.29.0077,754,12.188,52,ATASCOSA
587,755,-98.4898,29.0077,-98.4898.29.0077,755,12.4138,90,ATASCOSA
588,756,-98.4798,29.0077,-98.4798.29.0077,756,12.1446,71,ATASCOSA
589,757,-98.4698,29.0077,-98.4698.29.0077,757,7.425,52,ATASCOSA
590,758,-98.4598,29.0077,-98.4598.29.0077,758,12.5588,52,ATASCOSA
591,759,-98.4498,29.0077,-98.4498.29.0077,759,12.188,81,ATASCOSA
592,760,-98.4398,29.0077,-98.4398.29.0077,760,12.1446,81,ATASCOSA
593,761,-98.4298,29.0077,-98.4298.29.0077,761,12.1446,82,ATASCOSA
594,762,-98.4198,29.0077,-98.4198.29.0077,762,11.953,81,ATASCOSA
595,763,-98.4098,29.0077,-98.4098.29.0077,763,11.4238,82,ATASCOSA
596,764,-98.3998,29.0077,-98.3998.29.0077,764,11.4238,52,ATASCOSA
597,765,-98.3898,29.0077,-98.3898.29.0077,765,11.4238,81,ATASCOSA
598,766,-98.3798,29.0077,-98.3798.29.0077,766,11.9988,81,ATASCOSA
599,767,-98.3698,29.0077,-98.3698.29.0077,767,11.6988,82,ATASCOSA
600,768,-98.3598,29.0077,-98.3598.29.0077,768,11.434,82,ATASCOSA
601,769,-98.3498,29.0077,-98.3498.29.0077,769,11.9784,52,ATASCOSA
602,770,-98.3398,29.0077,-98.3398.29.0077,770,11.9784,52,ATASCOSA
603,771,-98.3298,29.0077,-98.3298.29.0077,771,12.0998,82,ATASCOSA
604,772,-98.3198,29.0077,-98.3198.29.0077,772,11.9784,82,ATASCOSA
605,773,-98.3098,29.0077,-98.3098.29.0077,773,11.9784,52,ATASCOSA
606,774,-98.7998,28.9977,-98.7998.28.9977,774,2.6738,52,ATASCOSA
607,775,-98.7898,28.9977,-98.7898.28.9977,775,2.76,52,ATASCOSA
608,776,-98.7798,28.9977,-98.7798.28.9977,776,2.8814,52,ATASCOSA
609,777,-98.7698,28.9977,-98.7698.28.9977,777,2.303,52,ATASCOSA
610,778,-98.7598,28.9977,-98.7598.28.9977,778,2.76,52,ATASCOSA
611,779,-98.7498,28.9977,-98.7498.28.9977,779,2.9108,52,ATASCOSA
612,780,-98.7398,28.9977,-98.7398.28.9977,780,3.0302,52,ATASCOSA
613,781,-98.7298,28.9977,-98.7298.28.9977,781,3.0158,52,ATASCOSA
614,782,-98.7198,28.9977,-98.7198.28.9977,782,2.8934,52,ATASCOSA
615,783,-98.7098,28.9977,-98.7098.28.9977,783,2.822,71,ATASCOSA
616,784,-98.6998,28.9977,-98.6998.28.9977,784,2.4106,52,ATASCOSA
617,785,-98.6898,28.9977,-98.6898.28.9977,785,2.8946,82,ATASCOSA
618,786,-98.6798,28.9977,-98.6798.28.9977,786,3.121,81,ATASCOSA
619,787,-98.6698,28.9977,-98.6698.28.9977,787,11.429,82,ATASCOSA
620,788,-98.6598,28.9977,-98.6598.28.9977,788,11.2484,52,ATASCOSA
621,789,-98.6498,28.9977,-98.6498.28.9977,789,11.2634,82,ATASCOSA
622,790,-98.6398,28.9977,-98.6398.28.9977,790,11.336,52,ATASCOSA
623,791,-98.6298,28.9977,-98.6298.28.9977,791,10.7016,52,ATASCOSA
624,792,-98.6198,28.9977,-98.6198.28.9977,792,11.1208,82,ATASCOSA
625,793,-98.6098,28.9977,-98.6098.28.9977,793,11.4482,71,ATASCOSA
626,794,-98.5998,28.9977,-98.5998.28.9977,794,11.5238,82,ATASCOSA
627,795,-98.5898,28.9977,-98.5898.28.9977,795,11.5238,52,ATASCOSA
628,796,-98.5798,28.9977,-98.5798.28.9977,796,11.5238,52,ATASCOSA
629,798,-98.5598,28.9977,-98.5598.28.9977,798,11.5238,82,ATASCOSA
630,799,-98.5498,28.9977,-98.5498.28.9977,799,11.7122,81,ATASCOSA
631,800,-98.5398,28.9977,-98.5398.28.9977,800,11.7122,52,ATASCOSA
632,801,-98.5298,28.9977,-98.5298.28.9977,801,11.4482,81,ATASCOSA
633,802,-98.5198,28.9977,-98.5198.28.9977,802,11.7122,52,ATASCOSA
634,803,-98.5098,28.9977,-98.5098.28.9977,803,11.5238,52,ATASCOSA
635,804,-98.4998,28.9977,-98.4998.28.9977,804,11.6896,81,ATASCOSA
636,805,-98.4898,28.9977,-98.4898.28.9977,805,11.8072,52,ATASCOSA
637,807,-98.4698,28.9977,-98.4698.28.9977,807,11.3088,52,ATASCOSA
638,808,-98.4598,28.9977,-98.4598.28.9977,808,11.8072,52,ATASCOSA
639,809,-98.4498,28.9977,-98.4498.28.9977,809,11.1136,81,ATASCOSA
640,810,-98.4398,28.9977,-98.4398.28.9977,810,11.098,81,ATASCOSA
641,811,-98.4298,28.9977,-98.4298.28.9977,811,11.041,52,ATASCOSA
642,812,-98.4198,28.9977,-98.4198.28.9977,812,11.041,81,ATASCOSA
643,814,-98.3998,28.9977,-98.3998.28.9977,814,11.2958,52,ATASCOSA
644,815,-98.3898,28.9977,-98.3898.28.9977,815,11.4774,52,ATASCOSA
645,817,-98.3698,28.9977,-98.3698.28.9977,817,11.9512,81,ATASCOSA
646,818,-98.3598,28.9977,-98.3598.28.9977,818,12.4442,52,ATASCOSA
647,819,-98.3498,28.9977,-98.3498.28.9977,819,11.8818,81,ATASCOSA
648,820,-98.3398,28.9977,-98.3398.28.9977,820,11.8818,81,ATASCOSA
649,821,-98.3298,28.9977,-98.3298.28.9977,821,11.8818,81,ATASCOSA
650,823,-98.3098,28.9977,-98.3098.28.9977,823,12.8154,71,ATASCOSA
651,824,-98.2998,28.9977,-98.2998.28.9977,824,11.8818,81,ATASCOSA
